id_key,granularity,target,transform,window,window_steps,count,mean,std,min,median,max,iqr,iqr_outlier_count,iqr_outlier_percent
subset_B_raw,raw,TE_8313B.AV_0#,original,none,1,86400,774.0630346064814,10.681691346551466,737.7,774.32,818.08,13.68999999999994,1247,1.443287037037037
subset_B_raw,raw,TE_8313B.AV_0#,trailing_rolling_mean,1min,12,86389,774.0631438319693,10.654683421570029,738.5091666666667,774.3366666666667,817.8891666666667,13.659166666666579,1221,1.4133743879429095
subset_B_raw,raw,TE_8313B.AV_0#,trailing_rolling_mean,5min,60,86341,774.0620165989121,10.445730723297329,739.2755,774.2495,815.6681666666666,13.467999999999961,1187,1.3747813900696078
subset_B_raw,raw,TE_8313B.AV_0#,first_difference,none,1,86399,-2.6736420560423837e-05,0.2732205123091537,-1.1399999999999864,0.0,1.2999999999999545,0.3400000000001455,1273,1.4733966828319771
subset_B_30s,30s,TE_8313B.AV_0#,original,none,1,14401,774.0629775710021,10.673021610210487,738.3483333333334,774.335,818.0066666666667,13.685000000000173,208,1.4443441427678634
subset_B_30s,30s,TE_8313B.AV_0#,trailing_rolling_mean,1min,2,14400,774.0630647569444,10.65433316279166,738.5283333333334,774.3295833333334,817.8891666666666,13.654166666666697,205,1.4236111111111112
subset_B_30s,30s,TE_8313B.AV_0#,trailing_rolling_mean,5min,10,14392,774.062375660089,10.445494646099418,739.2755,774.2479166666667,815.6456666666667,13.47470833333341,197,1.36881600889383
subset_B_30s,30s,TE_8313B.AV_0#,first_difference,none,1,14400,-0.00018090277777777904,1.2747690696803116,-5.186666666666611,-0.006666666666831134,5.408333333333303,1.6783333333331996,153,1.0625
subset_B_1min,1min,TE_8313B.AV_0#,original,none,1,7201,774.062989191316,10.65413202261903,738.6591666666667,774.3133333333334,817.8891666666667,13.67999999999995,103,1.4303568948757117
subset_B_1min,1min,TE_8313B.AV_0#,trailing_rolling_mean,5min,5,7197,774.0627987865314,10.445322410994338,739.2755,774.2568333333332,815.5778333333333,13.440166666666755,97,1.3477837988050576
subset_B_1min,1min,TE_8313B.AV_0#,first_difference,none,1,7200,-0.0003116666666666706,2.013985189562186,-8.674999999999955,0.021666666666703804,8.580833333333203,2.6520833333333087,101,1.4027777777777777
subset_B_5min,5min,TE_8313B.AV_0#,original,none,1,1441,774.0635788143153,10.446119558928077,739.2755,774.2853333333334,815.3283333333333,13.430666666666752,20,1.3879250520471895
subset_B_5min,5min,TE_8313B.AV_0#,first_difference,none,1,1440,-0.0021170634920635065,4.952031370045791,-22.119333333333316,-0.19958333333329392,20.31700000000012,6.04362500000002,28,1.9444444444444444
