id_key,granularity,variable,count,mean,std,min,q1,median,q3,max,iqr,skewness,target,transform,window,window_steps
subset_B_raw,raw,TE_8313B.AV_0#,86400,774.0630346064814,10.681691346551466,737.7,767.59,774.32,781.28,818.08,13.68999999999994,-0.23238823921725313,TE_8313B.AV_0#,original,none,1
subset_B_raw,raw,TE_8313B.AV_0#,86395,774.0631044427726,10.67337210764209,738.0649999999999,767.5983333333334,774.3250000000002,781.275,818.0116666666667,13.67666666666662,-0.23318234036977947,TE_8313B.AV_0#,trailing_rolling_mean,30s,6
subset_B_raw,raw,TE_8313B.AV_0#,86389,774.0631438319693,10.654683421570029,738.5091666666667,767.6083333333335,774.3366666666667,781.2675,817.8891666666667,13.659166666666579,-0.2347992594581003,TE_8313B.AV_0#,trailing_rolling_mean,1min,12
subset_B_raw,raw,TE_8313B.AV_0#,86341,774.0620165989121,10.445730723297329,739.2755,767.7516666666667,774.2495,781.2196666666666,815.6681666666666,13.467999999999961,-0.24768653165511956,TE_8313B.AV_0#,trailing_rolling_mean,5min,60
subset_B_raw,raw,TE_8313B.AV_0#,86399,-2.6736420560423837e-05,0.2732205123091537,-1.1399999999999864,-0.17000000000007276,0.0,0.17000000000007276,1.2999999999999545,0.3400000000001455,0.03859649943443079,TE_8313B.AV_0#,first_difference,none,1
subset_B_raw,raw,TE_8313B.AV_0#,86398,2.7778420796778756e-06,0.13832085775874725,-0.57000000000005,-0.09999999999990905,0.0,0.09999999999990905,0.7000000000000455,0.1999999999998181,0.0734800260731755,TE_8313B.AV_0#,second_difference,none,1
subset_B_30s,30s,TE_8313B.AV_0#,14400,774.0630346064816,10.67342310535531,738.1416666666668,767.5916666666667,774.3366666666667,781.2883333333333,817.875,13.696666666666601,-0.23316795259604053,TE_8313B.AV_0#,original,none,1
subset_B_30s,30s,TE_8313B.AV_0#,14399,774.063111558673,10.654699597814686,738.5908333333333,767.6266666666666,774.3191666666667,781.2629166666667,817.8216666666667,13.636250000000132,-0.2348042247456309,TE_8313B.AV_0#,trailing_rolling_mean,1min,2
subset_B_30s,30s,TE_8313B.AV_0#,14391,774.0621507307809,10.44579027278911,739.2941666666667,767.7525,774.2688333333333,781.2188333333334,815.6681666666666,13.466333333333296,-0.24773880176227142,TE_8313B.AV_0#,trailing_rolling_mean,5min,10
subset_B_30s,30s,TE_8313B.AV_0#,14399,-0.00019839340694955784,1.2759665031638183,-5.07000000000005,-0.8441666666667516,-0.006666666666660603,0.839999999999975,6.2516666666665515,1.6841666666667265,0.01495842660680246,TE_8313B.AV_0#,first_difference,none,1
subset_B_30s,30s,TE_8313B.AV_0#,14398,-0.00021750706116590226,1.307370429648706,-5.708333333333371,-0.8599999999999852,0.0,0.8716666666667834,5.7816666666667516,1.7316666666667686,-0.02177960641949485,TE_8313B.AV_0#,second_difference,none,1
subset_B_1min,1min,TE_8313B.AV_0#,7200,774.0630346064816,10.654888600200906,738.5908333333333,767.6404166666666,774.3362500000001,781.2702083333334,817.8216666666667,13.629791666666733,-0.2345766553598631,TE_8313B.AV_0#,original,none,1
subset_B_1min,1min,TE_8313B.AV_0#,7196,774.0622990087085,10.445904782792475,739.2941666666668,767.7795833333332,774.2785000000001,781.2075416666668,815.4731666666668,13.42795833333355,-0.24776877110621345,TE_8313B.AV_0#,trailing_rolling_mean,5min,5
subset_B_1min,1min,TE_8313B.AV_0#,7199,-0.0004478631291383016,2.0163740705224686,-8.265833333333376,-1.320833333333269,0.015833333333375776,1.3274999999999864,9.15833333333353,2.6483333333332553,-0.014952593077178609,TE_8313B.AV_0#,first_difference,none,1
subset_B_1min,1min,TE_8313B.AV_0#,7198,-0.0005132212651662333,2.309621217006801,-9.106666666666683,-1.5268750000000182,-0.016250000000013642,1.5722916666667572,12.26250000000016,3.0991666666667754,-0.006800918693741113,TE_8313B.AV_0#,second_difference,none,1
